date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2018-07-17,Silver,long,1108.0424999302697,0.1,0.03,0.06,-33.1673221784874,0.6648254999581619,-32.50249667852924,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-18,WTI,long,1117.0911149173292,0.1,0.03,0.06,78.14661260661292,0.6702546689503975,78.81686727556331,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-18,Gold,long,1117.0911149173292,0.1,0.03,0.06,55.79421377810985,0.6702546689503975,56.46446844706025,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-18,Silver,long,1117.0911149173292,0.1,0.03,0.06,-35.575742791004345,0.6702546689503975,-34.905488122053946,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-19,WTI,long,1126.927623276701,0.1,0.03,0.06,73.74687486107983,0.6761565739660207,74.42303143504586,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-19,Silver,long,1126.927623276701,0.1,0.03,0.06,68.15207401540273,0.6761565739660207,68.82823058936876,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-20,WTI,long,1141.1175181643491,0.1,0.03,0.06,60.57153701615059,0.6846705108986095,61.256207527049206,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-20,Silver,long,1141.1175181643491,0.1,0.03,0.06,-32.000991658845095,0.6846705108986095,-31.316321147946486,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-23,WTI,long,1143.9745727000798,0.1,0.03,0.06,59.56745955589015,0.6863847436200479,60.2538442995102,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-23,Silver,long,1143.9745727000798,0.1,0.03,0.06,66.0222612526729,0.6863847436200479,66.70864599629296,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-24,WTI,long,1156.5335447809362,0.1,0.03,0.06,-38.17532671718917,0.6939201268685617,-37.48140659032061,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-24,Gold,long,1156.5335447809362,0.1,0.03,0.06,-38.578470136236916,0.6939201268685617,-37.884550009368354,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-24,Silver,long,1156.5335447809362,0.1,0.03,0.06,54.82113820447371,0.6939201268685617,55.515058331342274,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-25,WTI,long,1154.340278916041,0.1,0.03,0.06,-34.0932887762975,0.6926041673496246,-33.40068460894788,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-25,Gold,long,1154.340278916041,0.1,0.03,0.06,-37.29644940240023,0.6926041673496246,-36.603845235050606,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-25,Silver,long,1154.340278916041,0.1,0.03,0.06,-34.97469117086512,0.6926041673496246,-34.2820870035155,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-26,WTI,long,1143.7038359810847,0.1,0.03,0.06,-36.68827212579241,0.6862223015886508,-36.00204982420376,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-26,Gold,long,1143.7038359810847,0.1,0.03,0.06,-36.81810890155279,0.6862223015886508,-36.13188659996414,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-26,Silver,long,1143.7038359810847,0.1,0.03,0.06,-33.922572851899474,0.6862223015886508,-33.236350550310824,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-27,WTI,long,1132.96094059316,0.1,0.03,0.06,-31.945675528464463,0.6797765643558962,-31.265898964108565,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-27,Brent,long,1132.96094059316,0.1,0.03,0.06,-35.32418870585405,0.6797765643558962,-34.64441214149815,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-27,HeatingOil,long,1132.96094059316,0.1,0.03,0.06,-34.97860369424664,0.6797765643558962,-34.29882712989074,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-27,Gold,long,1132.96094059316,0.1,0.03,0.06,-33.25417022594947,0.6797765643558962,-32.574393661593575,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-27,Silver,long,1132.96094059316,0.1,0.03,0.06,-35.8400930568605,0.6797765643558962,-35.160316492504606,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-30,WTI,long,1115.8266674720226,0.1,0.03,0.06,-37.371485790089245,0.6694960004832136,-36.70198978960603,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-30,Brent,long,1115.8266674720226,0.1,0.03,0.06,-36.24858023759661,0.6694960004832136,-35.5790842371134,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-30,HeatingOil,long,1115.8266674720226,0.1,0.03,0.06,-36.726761284146995,0.6694960004832136,-36.05726528366378,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-30,Gold,long,1115.8266674720226,0.1,0.03,0.06,-34.401789405820075,0.6694960004832136,-33.73229340533686,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-30,Silver,long,1115.8266674720226,0.1,0.03,0.06,-33.957819716290004,0.6694960004832136,-33.28832371580679,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-31,WTI,long,1097.9560238286283,0.1,0.03,0.06,63.55523250344932,0.6587736142971771,64.2140061177465,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-31,Brent,long,1097.9560238286283,0.1,0.03,0.06,76.00031139693968,0.6587736142971771,76.65908501123685,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-31,HeatingOil,long,1097.9560238286283,0.1,0.03,0.06,61.19442353484969,0.6587736142971771,61.853197149146865,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-07-31,Gold,long,1097.9560238286283,0.1,0.03,0.06,-31.93243195135568,0.6587736142971771,-31.273658337058503,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-07-31,Silver,long,1097.9560238286283,0.1,0.03,0.06,-32.91583755329339,0.6587736142971771,-32.25706393899622,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-01,WTI,long,1111.5461936216873,0.1,0.03,0.06,78.31162104246262,0.6669277161730124,78.97854875863563,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-01,Brent,long,1111.5461936216873,0.1,0.03,0.06,-31.755860930079578,0.6669277161730124,-31.088933213906564,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-01,HeatingOil,long,1111.5461936216873,0.1,0.03,0.06,68.1768446770507,0.6669277161730124,68.8437723932237,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-01,Gold,long,1111.5461936216873,0.1,0.03,0.06,-32.09423632000691,0.6669277161730124,-31.427308603833893,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-01,Silver,long,1111.5461936216873,0.1,0.03,0.06,-35.69543246018824,0.6669277161730124,-35.02850474401523,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-02,WTI,long,1116.2404872226111,0.1,0.03,0.06,61.04456430899167,0.6697442923335667,61.714308601325236,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-02,HeatingOil,long,1116.2404872226111,0.1,0.03,0.06,-35.070308687701264,0.6697442923335667,-34.400564395367695,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-02,Gold,long,1116.2404872226111,0.1,0.03,0.06,59.324647693842806,0.6697442923335667,59.994391986176375,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-03,WTI,long,1124.7703775541245,0.1,0.03,0.06,-33.50422658831271,0.6748622265324747,-32.829364361780236,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-03,Silver,long,1124.7703775541245,0.1,0.03,0.06,-35.84633744457923,0.6748622265324747,-35.17147521804675,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-06,WTI,long,1117.8353211508354,0.1,0.03,0.06,-34.635802117878185,0.6707011926905013,-33.965100925187684,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-06,Silver,long,1117.8353211508354,0.1,0.03,0.06,-31.78686990528891,0.6707011926905013,-31.11616871259841,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-07,WTI,long,1111.1930539485186,0.1,0.03,0.06,-32.119863182438515,0.6667158323691112,-31.4531473500694,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-07,Silver,long,1111.1930539485186,0.1,0.03,0.06,-36.31551732363645,0.6667158323691112,-35.648801491267335,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-08,WTI,long,1104.349515897911,0.1,0.03,0.06,-36.39230741798249,0.6626097095387466,-35.72969770844374,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-09,WTI,long,1100.7102851561128,0.1,0.03,0.06,-32.876910075804524,0.6604261710936677,-32.216483904710856,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-09,Gold,long,1100.7102851561128,0.1,0.03,0.06,-35.83435327860632,0.6604261710936677,-35.173927107512654,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-10,WTI,long,1093.8391588206719,0.1,0.03,0.06,-33.964852186259655,0.6563034952924032,-33.30854869096725,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-10,Gold,long,1093.8391588206719,0.1,0.03,0.06,-31.146464318953814,0.6563034952924032,-30.490160823661412,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-13,WTI,long,1087.3280271701503,0.1,0.03,0.06,71.79815516704204,0.6523968163020902,72.45055198334413,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-13,NaturalGas,short,1087.3280271701503,0.1,0.03,0.06,-33.67979226874156,0.6523968163020902,-33.02739545243947,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-08-13,Gold,long,1087.3280271701503,0.1,0.03,0.06,-32.91988631682444,0.6523968163020902,-32.26748950052235,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-14,WTI,long,1087.847874828298,0.1,0.03,0.06,-35.74760626553977,0.6527087248969788,-35.09489754064279,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-14,NaturalGas,short,1087.847874828298,0.1,0.03,0.06,-33.10071606897192,0.6527087248969788,-32.44800734407494,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-08-14,HeatingOil,long,1087.847874828298,0.1,0.03,0.06,-32.46622439620949,0.6527087248969788,-31.81351567131251,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-14,Gold,long,1087.847874828298,0.1,0.03,0.06,62.9032399070691,0.6527087248969788,63.55594863196608,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-15,WTI,long,1084.0067441459328,0.1,0.03,0.06,54.87341932858359,0.6504040464875597,55.523823375071146,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-15,NaturalGas,short,1084.0067441459328,0.1,0.03,0.06,-32.06104819107667,0.6504040464875597,-31.41064414458911,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-08-15,HeatingOil,long,1084.0067441459328,0.1,0.03,0.06,76.15730825205517,0.6504040464875597,76.80771229854274,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-15,Silver,long,1084.0067441459328,0.1,0.03,0.06,51.111678080492695,0.6504040464875597,51.76208212698025,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-16,WTI,long,1099.0148798929383,0.1,0.03,0.06,76.87015998958819,0.6594089279357631,77.52956891752395,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-16,NaturalGas,short,1099.0148798929383,0.1,0.03,0.06,-32.537723851245524,0.6594089279357631,-31.87831492330976,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-08-16,HeatingOil,long,1099.0148798929383,0.1,0.03,0.06,77.06491963993767,0.6594089279357631,77.72432856787343,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-16,Silver,long,1099.0148798929383,0.1,0.03,0.06,-32.18053133116613,0.6594089279357631,-31.52112240323037,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-17,WTI,long,1107.9365623376495,0.1,0.03,0.06,55.816865231894475,0.6647619374025898,56.48162716929706,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-17,Brent,long,1107.9365623376495,0.1,0.03,0.06,58.181111204615114,0.6647619374025898,58.8458731420177,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-17,NaturalGas,short,1107.9365623376495,0.1,0.03,0.06,69.33892319458012,0.6647619374025898,70.0036851319827,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-17,HeatingOil,long,1107.9365623376495,0.1,0.03,0.06,69.11964248957406,0.6647619374025898,69.78440442697665,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-17,Silver,long,1107.9365623376495,0.1,0.03,0.06,50.23540435453809,0.6647619374025898,50.90016629194068,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-20,WTI,long,1138.20575698517,0.1,0.03,0.06,78.3948666847993,0.682923454191102,79.0777901389904,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-20,Brent,long,1138.20575698517,0.1,0.03,0.06,81.05079650647271,0.682923454191102,81.7337199606638,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-20,NaturalGas,short,1138.20575698517,0.1,0.03,0.06,48.84826649735221,0.682923454191102,49.53118995154332,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-20,HeatingOil,long,1138.20575698517,0.1,0.03,0.06,51.13525370293555,0.682923454191102,51.818177157126655,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-20,Silver,long,1138.20575698517,0.1,0.03,0.06,75.64333193870583,0.682923454191102,76.32625539289693,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-21,WTI,long,1171.7130085181966,0.1,0.03,0.06,59.927838965836045,0.703027805110918,60.630866770946966,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-21,NaturalGas,short,1171.7130085181966,0.1,0.03,0.06,49.80859910724333,0.703027805110918,50.51162691235425,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-21,HeatingOil,long,1171.7130085181966,0.1,0.03,0.06,71.42418016494574,0.703027805110918,72.12720797005666,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-21,Silver,long,1171.7130085181966,0.1,0.03,0.06,-35.00472501776294,0.703027805110918,-34.301697212652016,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-22,HeatingOil,long,1186.3285978402228,0.1,0.03,0.06,64.2654381310089,0.7117971587041337,64.97723528971304,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-22,Silver,long,1186.3285978402228,0.1,0.03,0.06,-37.00306230434641,0.7117971587041337,-36.29126514564227,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-23,Gold,long,1189.054835422889,0.1,0.03,0.06,50.53472316865328,0.7134329012537335,51.24815606990701,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-08-23,Silver,long,1189.054835422889,0.1,0.03,0.06,-34.234464133274074,0.7134329012537335,-33.52103123202034,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-24,Silver,long,1190.684861326427,0.1,0.03,0.06,-37.09833239644481,0.7144109167958562,-36.383921479648954,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-27,Gold,long,1186.9750280867825,0.1,0.03,0.06,-36.77432438455087,0.7121850168520696,-36.062139367698805,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-27,Silver,long,1186.9750280867825,0.1,0.03,0.06,-36.885330917422955,0.7121850168520696,-36.17314590057089,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-28,Silver,long,1179.609062556585,0.1,0.03,0.06,-36.69113910623499,0.707765437533951,-35.98337366870104,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-29,NaturalGas,short,1175.9399486459615,0.1,0.03,0.06,59.59503976866065,0.705563969187577,60.30060373784823,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-29,Gold,long,1175.9399486459615,0.1,0.03,0.06,-33.278883464394085,0.705563969187577,-32.573319495206505,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-29,Silver,long,1175.9399486459615,0.1,0.03,0.06,-39.2618878335227,0.705563969187577,-38.55632386433512,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-30,NaturalGas,short,1174.645375493036,0.1,0.03,0.06,52.14956905157637,0.7047872252958217,52.854356276872196,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-30,Silver,long,1174.645375493036,0.1,0.03,0.06,-33.546141616572505,0.7047872252958217,-32.84135439127668,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-31,WTI,long,1176.5057182365363,0.1,0.03,0.06,-39.22023675274397,0.7059034309419219,-38.51433332180205,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-31,NaturalGas,short,1176.5057182365363,0.1,0.03,0.06,62.20942884307425,0.7059034309419219,62.91533227401617,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-08-31,Gold,long,1176.5057182365363,0.1,0.03,0.06,-37.462332598781586,0.7059034309419219,-36.75642916783966,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-08-31,Silver,long,1176.5057182365363,0.1,0.03,0.06,-37.09211038692526,0.7059034309419219,-36.38620695598334,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-03,WTI,long,1171.3491931469987,0.1,0.03,0.06,-34.95845580545798,0.7028095158881993,-34.25564628956978,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-03,NaturalGas,short,1171.3491931469987,0.1,0.03,0.06,77.2580654837128,0.7028095158881993,77.960874999601,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-09-03,Gold,long,1171.3491931469987,0.1,0.03,0.06,-35.77896139518159,0.7028095158881993,-35.07615187929339,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-03,Silver,long,1171.3491931469987,0.1,0.03,0.06,-39.314886477382245,0.7028095158881993,-38.61207696149405,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-04,NaturalGas,short,1168.0697693275677,0.1,0.03,0.06,-34.194446994152536,0.7008418615965406,-33.49360513255599,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-04,Gold,long,1168.0697693275677,0.1,0.03,0.06,69.78970670992945,0.7008418615965406,70.49054857152599,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-04,Silver,long,1168.0697693275677,0.1,0.03,0.06,-39.130842082246765,0.7008418615965406,-38.43000022065022,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-05,NaturalGas,short,1167.7162110909208,0.1,0.03,0.06,-34.81475233067616,0.7006297266545525,-34.1141226040216,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-05,Gold,long,1167.7162110909208,0.1,0.03,0.06,76.99449851508652,0.7006297266545525,77.69512824174107,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-06,NaturalGas,short,1171.9341857093618,0.1,0.03,0.06,-37.510533924072575,0.7031605114256172,-36.80737341264696,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-06,Gold,long,1171.9341857093618,0.1,0.03,0.06,65.28501538568844,0.7031605114256172,65.98817589711406,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-07,NaturalGas,short,1174.7116338555234,0.1,0.03,0.06,48.769613255363105,0.704826980313314,49.47444023567642,True,take_profit,0.02,0.0,0.0,2.0,0.0
2018-09-10,NaturalGas,short,1179.5885951810596,0.1,0.03,0.06,-33.03108318610362,0.7077531571086358,-32.32333002899499,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-11,NaturalGas,short,1176.2854868624493,0.1,0.03,0.06,-36.79108793687324,0.7057712921174696,-36.08531664475577,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-11,Silver,long,1176.2854868624493,0.1,0.03,0.06,62.931217105280886,0.7057712921174696,63.636988397398355,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-12,WTI,long,1178.89949977929,0.1,0.03,0.06,71.95609571241062,0.7073396998675741,72.66343541227819,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-12,NaturalGas,short,1178.89949977929,0.1,0.03,0.06,-39.29142922780605,0.7073396998675741,-38.584089527938474,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-12,Gold,long,1178.89949977929,0.1,0.03,0.06,-39.59824391733531,0.7073396998675741,-38.890904217467735,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-09-13,NaturalGas,short,1178.206142036017,0.1,0.03,0.06,-35.77058844616592,0.7069236852216102,-35.063664760944306,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-14,WTI,long,1174.6290831914002,0.1,0.03,0.06,78.18366469514424,0.7047774499148403,78.88844214505909,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-14,Brent,long,1174.6290831914002,0.1,0.03,0.06,50.08914066822852,0.7047774499148403,50.79391811814336,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-14,NaturalGas,short,1174.6290831914002,0.1,0.03,0.06,-37.02661566073714,0.7047774499148403,-36.3218382108223,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-14,HeatingOil,long,1174.6290831914002,0.1,0.03,0.06,81.52734027921974,0.7047774499148403,82.23211772913459,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-17,WTI,long,1191.906436189586,0.1,0.03,0.06,56.21142479026613,0.7151438617137517,56.92656865197988,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-17,Brent,long,1191.906436189586,0.1,0.03,0.06,52.37994795802138,0.7151438617137517,53.09509181973513,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-17,NaturalGas,short,1191.906436189586,0.1,0.03,0.06,-32.940708489867035,0.7151438617137517,-32.225564628153286,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-17,HeatingOil,long,1191.906436189586,0.1,0.03,0.06,60.110924337461604,0.7151438617137517,60.82606819917535,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-18,WTI,long,1205.482595049174,0.1,0.03,0.06,59.332763200659066,0.7232895570295045,60.05605275768857,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-18,Brent,long,1205.482595049174,0.1,0.03,0.06,82.57640652025972,0.7232895570295045,83.29969607728923,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-18,NaturalGas,short,1205.482595049174,0.1,0.03,0.06,-39.23158368477417,0.7232895570295045,-38.50829412774467,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-18,HeatingOil,long,1205.482595049174,0.1,0.03,0.06,84.45792301007164,0.7232895570295045,85.18121256710114,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-19,WTI,long,1224.1961459537958,0.1,0.03,0.06,59.91719437531286,0.7345176875722775,60.65171206288514,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-19,Brent,long,1224.1961459537958,0.1,0.03,0.06,54.89049050155824,0.7345176875722775,55.62500818913052,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-19,NaturalGas,short,1224.1961459537958,0.1,0.03,0.06,-39.82244573708348,0.7345176875722775,-39.0879280495112,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-19,HeatingOil,long,1224.1961459537958,0.1,0.03,0.06,83.43144945116904,0.7345176875722775,84.16596713874132,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-20,WTI,long,1240.0378148128914,0.1,0.03,0.06,86.64989728217378,0.7440226888877349,87.39391997106152,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-20,Brent,long,1240.0378148128914,0.1,0.03,0.06,59.77622504114432,0.7440226888877349,60.520247730032054,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-20,HeatingOil,long,1240.0378148128914,0.1,0.03,0.06,52.196305134635814,0.7440226888877349,52.940327823523546,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-21,WTI,long,1259.900057558687,0.1,0.03,0.06,66.3239920944296,0.7559400345352123,67.07993212896481,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-21,Brent,long,1259.900057558687,0.1,0.03,0.06,58.96722071595958,0.7559400345352123,59.72316075049479,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-21,NaturalGas,short,1259.900057558687,0.1,0.03,0.06,-41.07630262332473,0.7559400345352123,-40.320362588789514,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-09-21,HeatingOil,long,1259.900057558687,0.1,0.03,0.06,75.58797065771094,0.7559400345352123,76.34391069224615,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-24,WTI,long,1275.8803456431644,0.1,0.03,0.06,90.21979954307155,0.7655282073858988,90.98532775045744,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-09-24,Brent,long,1275.8803456431644,0.1,0.03,0.06,84.22322374159732,0.7655282073858988,84.98875194898322,True,take_profit,0.02,1.0,1.0,2.0,1.0
