date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2018-09-17,HeatingOil,short,1019.439756221348,0.1,0.04,0.08144116126888803,2.036029031722201,0.382716049382716,0.382716049382716,1.0,True,True,27.656175142964077,0.6116638537328088,27.04451128923127,horizon_expiry,0.02714705375629601
2018-09-18,WTI,short,1026.5444961518376,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,0.8659767373018844,0.6159266976911026,0.25005003961078176,stop_loss_gap,0.06485487118643997
2018-09-18,Brent,short,1026.5444961518376,0.1,0.04,0.09525168230721134,2.3812920576802834,0.0,0.0,1.0,True,True,43.1506366674323,0.6159266976911026,42.5347099697412,stop_loss,0.03175056076907045
2018-09-18,HeatingOil,short,1026.5444961518376,0.1,0.04,0.08032776235705798,2.0081940589264495,0.382716049382716,0.382716049382716,1.0,True,True,34.93886934522582,0.6159266976911026,34.32294264753472,horizon_expiry,0.026775920785685994
2018-09-19,WTI,short,1034.2552664175262,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-0.8732180543868447,0.6205531598505157,-1.4937712142373605,stop_loss_gap,0.06704035660291519
2018-09-19,Brent,short,1034.2552664175262,0.1,0.04,0.09132980684506266,2.283245171126566,0.0,0.0,1.0,True,True,48.38654622806958,0.6205531598505157,47.76599306821906,stop_loss,0.03044326894835422
2018-09-19,HeatingOil,short,1034.2552664175262,0.1,0.03856833418472609,0.07713666836945218,2.0,0.382716049382716,0.382716049382716,1.0,True,True,33.47257889034973,0.6205531598505157,32.852025730499214,horizon_expiry,0.025712222789817395
2018-09-20,WTI,short,1042.1676911759744,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,2.2858598272596726,0.6253006147055847,1.6605592125540878,stop_loss_gap,0.06958829624165623
2018-09-20,Brent,short,1042.1676911759744,0.1,0.04,0.09017059894384596,2.254264973596149,0.0,0.0,1.0,True,True,24.46092417888343,0.6253006147055847,23.835623564177848,stop_loss,0.03005686631461532
2018-09-20,HeatingOil,short,1042.1676911759744,0.1,0.0382638854907441,0.0765277709814882,2.0,0.382716049382716,0.382716049382716,1.0,True,True,21.747569672444726,0.6253006147055847,21.122269057739143,horizon_expiry,0.0255092569938294
2018-09-21,WTI,short,1046.8295363594214,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,46.907269259041755,0.6280977218156528,46.279171537226105,stop_loss_gap,0.07443551274503828
2018-09-21,Brent,short,1046.8295363594214,0.1,0.04,0.09733171408404537,2.4332928521011343,0.0,0.0,1.0,True,True,18.610326149386548,0.6280977218156528,17.982228427570895,stop_loss,0.03244390469468179
2018-09-21,HeatingOil,short,1046.8295363594214,0.1,0.04,0.08206539719483089,2.051634929870772,0.382716049382716,0.382716049382716,1.0,True,True,19.831973859052265,0.6280977218156528,19.203876137236612,stop_loss,0.02735513239827696
2018-09-24,WTI,short,1055.1760639696247,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-17.184634765854803,0.6331056383817749,-17.817740404236577,stop_loss_gap,0.0751733810345688
2018-09-24,Brent,short,1055.1760639696247,0.1,0.04,0.09305075962206882,2.3262689905517204,0.0,0.0,1.0,False,False,-21.13710751110204,0.6331056383817749,-21.770213149483816,horizon_expiry,0.03101691987402294
2018-09-24,HeatingOil,short,1055.1760639696247,0.1,0.03887264439693737,0.07774528879387474,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-8.23744892860936,0.6331056383817749,-8.870554566991135,horizon_expiry,0.02591509626462491
2018-09-25,WTI,short,1050.3302131575535,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-6.586300623800658,0.6301981278945322,-7.21649875169519,stop_loss_gap,0.07128520846414174
2018-09-25,Brent,short,1050.3302131575535,0.1,0.04,0.09123221954818436,2.280805488704609,0.0,0.0,1.0,False,False,-42.01320852630211,0.6301981278945322,-42.64340665419664,stop_loss,0.030410739849394786
2018-09-25,HeatingOil,short,1050.3302131575535,0.1,0.03797704251271393,0.07595408502542786,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-39.88843515747233,0.6301981278945322,-40.51863328536686,stop_loss,0.025318028341809285
2018-09-26,WTI,short,1041.2923592884279,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-7.0774377310656895,0.6247754155730568,-7.702213146638746,stop_loss_gap,0.0741953649095677
2018-09-26,Brent,short,1041.2923592884279,0.1,0.04,0.08918726997044099,2.2296817492610246,0.0,0.0,1.0,False,False,-41.651694371537054,0.6247754155730568,-42.27646978711011,stop_loss,0.029729089990147
2018-09-26,HeatingOil,short,1041.2923592884279,0.1,0.03747637403257436,0.07495274806514872,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-39.02386193395485,0.6247754155730568,-39.6486373495279,stop_loss,0.024984249355049573
2018-09-27,WTI,short,1032.3296272601,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,3.75260991657973,0.6193977763560601,3.13321214022367,stop_loss_gap,0.07549532239682206
2018-09-27,Brent,short,1032.3296272601,0.1,0.04,0.0877164012107067,2.1929100302676674,0.0,0.0,1.0,False,False,-41.29318509040411,0.6193977763560601,-41.91258286676017,stop_loss,0.029238800403568903
2018-09-27,HeatingOil,short,1032.3296272601,0.1,0.037256627474718584,0.07451325494943717,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-38.461120353944686,0.6193977763560601,-39.080518130300746,stop_loss,0.02483775164981239
2018-09-28,WTI,short,1024.5436383744163,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-14.951646838681377,0.6147261830246499,-15.566373021706028,stop_loss_gap,0.07794771474239089
2018-09-28,Brent,short,1024.5436383744163,0.1,0.04,0.08795196965841338,2.1987992414603346,0.0,0.0,1.0,False,False,-40.98174553497662,0.6147261830246499,-41.59647171800127,stop_loss,0.029317323219471128
2018-09-28,HeatingOil,short,1024.5436383744163,0.1,0.03755103020014507,0.07510206040029015,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-38.472669105964364,0.6147261830246499,-39.087395288989015,stop_loss,0.02503402013343005
2018-10-01,WTI,short,1014.9186143715468,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-35.45258521917951,0.6089511686229282,-36.06153638780244,stop_loss_gap,0.08042052991860174
2018-10-01,Brent,short,1014.9186143715468,0.1,0.04,0.0847485180405402,2.118712951013505,0.0,0.0,0.0,False,False,-40.596744574861845,0.6089511686229282,-41.205695743484775,stop_loss,0.0282495060135134
2018-10-01,HeatingOil,short,1014.9186143715468,0.1,0.03727397910358808,0.07454795820717616,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-37.830055223927566,0.6089511686229282,-38.439006392550496,stop_loss,0.024849319402392052
2018-10-02,WTI,short,1003.3479905191631,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-0.33202216351102953,0.6020087943114979,-0.9340309578225274,stop_loss_gap,0.08446467012132085
2018-10-02,Brent,short,1003.3479905191631,0.1,0.04,0.08167466537384437,2.041866634346109,0.0,0.0,0.0,True,True,23.41444412548872,0.6020087943114979,22.812435331177223,stop_loss,0.027224888457948123
2018-10-02,HeatingOil,short,1003.3479905191631,0.1,0.03662438018520638,0.07324876037041277,2.0,0.382716049382716,0.382716049382716,1.0,True,True,31.13295299686762,0.6020087943114979,30.53094420255612,stop_loss,0.024416253456804256
2018-10-03,WTI,short,1008.5889253767542,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,3.503188126788672,0.6051533552260526,2.8980347715626196,stop_loss_gap,0.0896682676707229
2018-10-03,Brent,short,1008.5889253767542,0.1,0.039534610944338806,0.07906922188867761,2.0,0.0,0.0,0.0,True,True,79.74834153507744,0.6051533552260526,79.14318817985139,take_profit,0.026356407296225872
2018-10-03,HeatingOil,short,1008.5889253767542,0.1,0.035770918231796525,0.07154183646359305,2.0,0.382716049382716,0.382716049382716,0.0,True,True,61.861365302849755,0.6051533552260526,61.256211947623704,horizon_expiry,0.023847278821197686
2018-10-04,WTI,short,1022.918668866658,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,16.80815268237366,0.6137512013199948,16.194401481053664,stop_loss_gap,0.09577806072274155
2018-10-04,Brent,short,1022.918668866658,0.1,0.039372734808433694,0.07874546961686739,2.0,0.0,0.0,0.0,True,True,80.55021095976585,0.6137512013199948,79.93645975844585,take_profit,0.02624848987228913
2018-10-04,HeatingOil,short,1022.918668866658,0.1,0.03633172404453747,0.07266344808907493,2.0,0.382716049382716,0.382716049382716,0.0,True,True,45.60507157798941,0.6137512013199948,44.99132037666942,stop_loss,0.024221149363024976
2018-10-05,WTI,short,1037.030887028275,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,30.449402281480445,0.622218532216965,29.82718374926348,stop_loss_gap,0.10137613819353376
2018-10-05,Brent,short,1037.030887028275,0.1,0.04,0.08293704249566926,2.0734260623917313,0.0,0.0,0.0,True,True,53.002856219163704,0.622218532216965,52.38063768694674,stop_loss,0.027645680831889754
2018-10-05,HeatingOil,short,1037.030887028275,0.1,0.03800199368451711,0.07600398736903421,2.0,0.382716049382716,0.382716049382716,0.0,True,True,27.5426852353772,0.622218532216965,26.920466703160233,stop_loss,0.025334662456344737
2018-10-08,WTI,short,1047.943715842212,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,16.761305452849314,0.6287662295053272,16.132539223343986,stop_loss_gap,0.1051002831838958
2018-10-08,Brent,short,1047.943715842212,0.1,0.04,0.08598018454721622,2.1495046136804055,0.0,0.0,0.0,True,True,22.690194389552982,0.6287662295053272,22.061428160047655,stop_loss,0.02866006151573874
2018-10-08,HeatingOil,short,1047.943715842212,0.1,0.038886979506534275,0.07777395901306855,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-12.861959229589196,0.6287662295053272,-13.490725459094524,horizon_expiry,0.025924653004356184
2018-10-09,WTI,short,1050.4140400346416,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,16.331475178480748,0.6302484240207851,15.701226754459963,stop_loss_gap,0.10701497894085178
2018-10-09,Brent,short,1050.4140400346416,0.1,0.04,0.08879377092524364,2.219844273131091,0.0,0.0,0.0,True,True,5.622495770126991,0.6302484240207851,4.992247346106206,horizon_expiry,0.02959792364174788
2018-10-09,HeatingOil,short,1050.4140400346416,0.1,0.039072482578161934,0.07814496515632387,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-9.27164148728165,0.6302484240207851,-9.901889911302435,horizon_expiry,0.026048321718774622
2018-10-10,WTI,short,1051.493198453568,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-9.43550947072556,0.6308959190721409,-10.066405389797701,stop_loss_gap,0.10545889021775211
2018-10-10,Brent,short,1051.493198453568,0.1,0.04,0.08749795739361227,2.187448934840307,0.0,0.0,0.0,False,False,-14.973252877490543,0.6308959190721409,-15.604148796562685,horizon_expiry,0.029165985797870757
2018-10-10,HeatingOil,short,1051.493198453568,0.1,0.03811124252844311,0.07622248505688622,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-15.947755216033212,0.6308959190721409,-16.578651135105353,horizon_expiry,0.025407495018962074
2018-10-11,WTI,short,1047.2682779214215,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,0.9314587116361694,0.6283609667528529,0.30309774488331653,stop_loss_gap,0.10422121119354216
2018-10-11,Brent,short,1047.2682779214215,0.1,0.04,0.08604959564871233,2.151239891217808,0.0,0.0,0.0,False,False,-6.81014812598027,0.6283609667528529,-7.438509092733122,horizon_expiry,0.028683198549570774
2018-10-11,HeatingOil,short,1047.2682779214215,0.1,0.03769939471554229,0.07539878943108458,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-2.314760325008582,0.6283609667528529,-2.943121291761435,horizon_expiry,0.025132929810361526
2018-10-12,WTI,short,1046.2604246574604,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-19.74430342015041,0.6277562547944763,-20.372059674944886,stop_loss_gap,0.10421273547539084
2018-10-12,Brent,short,1046.2604246574604,0.1,0.04,0.08525765670618142,2.1314414176545355,0.0,0.0,0.0,False,False,-7.442586181178425,0.6277562547944763,-8.0703424359729,horizon_expiry,0.028419218902060474
2018-10-12,HeatingOil,short,1046.2604246574604,0.1,0.0370726405592719,0.0741452811185438,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-5.781636022739237,0.6277562547944763,-6.409392277533713,horizon_expiry,0.024715093706181267
2018-10-15,WTI,short,1042.7752452186153,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,24.233601585543333,0.6256651471311693,23.607936438412164,stop_loss_gap,0.10452619871281882
2018-10-16,WTI,short,1045.1360388624564,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-0.5608730681434816,0.6270816233174739,-1.1879546914609556,stop_loss_gap,0.1035830709008175
2018-10-17,WTI,short,1045.0172433933103,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-5.044790497900526,0.6270103460359863,-5.671800843936512,stop_loss_gap,0.10153071708982193
2018-10-18,WTI,short,1044.4500633089167,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-16.168512938614537,0.62667003798535,-16.795182976599886,stop_loss_gap,0.10032630672422052
2018-10-19,WTI,short,1042.7705450112567,0.1,0.04,0.12,3.0,0.3,0.3,1.0,False,False,-23.20517043259901,0.6256623270067541,-23.830832759605766,stop_loss_gap,0.10047774470848367
2018-10-22,WTI,short,1040.387461735296,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,8.738285930283661,0.6242324770411777,8.114053453242484,stop_loss_gap,0.1015166078330976
2018-10-23,WTI,short,1041.1988670806202,0.1,0.04,0.12,3.0,0.3,0.3,1.0,True,True,59.574171114095115,0.6247193202483722,58.94945179384674,stop_loss_gap,0.10747907013899984
2018-10-24,WTI,short,1047.093812260005,0.1,0.04,0.12,3.0,0.3,0.3,0.0,False,False,-16.126860053312413,0.6282562873560031,-16.755116340668415,stop_loss_gap,0.10832529486165367
2018-10-25,WTI,short,1045.4183006259382,0.1,0.04,0.12,3.0,0.3,0.3,0.0,True,True,8.11719356510296,0.6272509803755629,7.489942584727397,stop_loss_gap,0.10759285705914806
2018-10-31,Brent,short,1046.167294884411,0.1,0.04,0.1052536979036045,2.6313424475901126,0.0,0.0,0.0,False,False,-41.846691795376486,0.6277003769306466,-42.474392172307134,stop_loss,0.035084565967868166
2018-10-31,HeatingOil,short,1046.167294884411,0.1,0.04,0.08245850438624919,2.0614626096562296,0.382716049382716,0.382716049382716,0.0,False,False,-41.84669179537646,0.6277003769306466,-42.474392172307105,stop_loss,0.027486168128749728
2018-11-01,Brent,short,1037.6724164499494,0.1,0.04,0.1042598386559552,2.60649596639888,0.0,0.0,0.0,False,False,-41.50689665799803,0.6226034498699697,-42.129500107868,stop_loss,0.03475327955198507
2018-11-01,HeatingOil,short,1037.6724164499494,0.1,0.04,0.08094748942246933,2.0236872355617335,0.382716049382716,0.382716049382716,0.0,False,False,-41.50689665799803,0.6226034498699697,-42.129500107868,stop_loss,0.026982496474156445
2018-11-02,Brent,short,1029.2465164283758,0.1,0.04,0.10017943390265253,2.5044858475663134,0.0,0.0,0.0,False,False,-41.169860657135054,0.6175479098570256,-41.78740856699208,stop_loss,0.03339314463421751
2018-11-02,HeatingOil,short,1029.2465164283758,0.1,0.03935172385152237,0.07870344770304474,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-40.50262468963089,0.6175479098570256,-41.120172599487915,stop_loss,0.02623448256768158
2018-11-05,Brent,short,1020.9557583117278,0.1,0.04,0.10584229420564285,2.646057355141071,0.0,0.0,0.0,True,True,29.955951505292084,0.6125734549870367,29.34337805030505,stop_loss,0.035280764735214284
2018-11-06,Brent,short,1023.8900961167583,0.1,0.04,0.10461102763935878,2.6152756909839696,0.0,0.0,0.0,False,False,-21.320202404441037,0.614334057670055,-21.934536462111094,horizon_expiry,0.03487034254645293
2018-11-06,HeatingOil,short,1023.8900961167583,0.1,0.04,0.08177222079321479,2.04430551983037,0.382716049382716,0.382716049382716,0.0,False,False,-11.371009004735054,0.614334057670055,-11.985343062405109,horizon_expiry,0.027257406931071596
2018-11-07,Brent,short,1020.4981081643068,0.1,0.04,0.10318896074478713,2.5797240186196784,0.0,0.0,0.0,False,False,-40.819924326572284,0.6122988648985841,-41.43222319147087,stop_loss,0.03439632024826238
2018-11-08,Brent,short,1016.3548858451597,0.1,0.04,0.10058588231282523,2.5146470578206306,0.0,0.0,0.0,False,False,-40.65419543380638,0.6098129315070959,-41.26400836531347,stop_loss,0.033528627437608406
2018-11-09,Brent,short,1012.2284850086285,0.1,0.04,0.09902550147097475,2.475637536774369,0.0,0.0,0.0,True,True,16.621706549505454,0.6073370910051772,16.014369458500276,horizon_expiry,0.033008500490324916
2018-11-12,Brent,short,1013.8299219544784,0.1,0.04,0.09686567894052381,2.421641973513095,0.0,0.0,0.0,True,True,10.119784852247534,0.6082979531726871,9.511486899074846,horizon_expiry,0.03228855964684127
2018-11-29,HeatingOil,short,1014.781070644386,0.1,0.03691056427914156,0.07382112855828311,2.0,0.382716049382716,0.382716049382716,1.0,True,True,11.434440706671426,0.6088686423866316,10.825572064284794,horizon_expiry,0.024607042852761038
2018-11-30,HeatingOil,short,1015.8636278508144,0.1,0.03466108346378537,0.06932216692757073,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-28.393651130465823,0.6095181767104887,-29.00316930717631,stop_loss_gap,0.02310738897585691
2018-12-03,Brent,short,1012.9633109200968,0.1,0.04,0.08628513798119149,2.1571284495297873,0.0,0.0,0.0,False,False,-57.51073131800915,0.6077779865520582,-58.11850930456121,stop_loss_gap,0.028761712660397162
2018-12-03,HeatingOil,short,1012.9633109200968,0.1,0.03502127502450799,0.07004255004901598,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-23.164167821425863,0.6077779865520582,-23.77194580797792,stop_loss_gap,0.023347516683005328
2018-12-04,Brent,short,1004.7742654088429,0.1,0.04,0.08853923884850225,2.2134809712125563,0.0,0.0,0.0,False,False,-86.90734081527891,0.6028645592453058,-87.51020537452422,stop_loss_gap,0.029513079616167417
2018-12-04,HeatingOil,short,1004.7742654088429,0.1,0.03634422369938341,0.07268844739876681,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-42.44776330996636,0.6028645592453058,-43.05062786921167,stop_loss_gap,0.024229482466255604
2018-12-05,Brent,short,261.84409168486116,0.026403074624940036,0.04,0.08862503477696375,2.215625869424094,0.4797979797979799,0.4797979797979799,0.0,False,False,-25.989471156738354,0.15710645501091672,-26.146577611749272,stop_loss_gap,0.029541678258987916
2018-12-05,HeatingOil,short,777.9677457215078,0.07844645381879714,0.036393649480248,0.072787298960496,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-40.33842174929695,0.4667806474329047,-40.805202396729854,stop_loss_gap,0.024262432986832002
2018-12-06,HeatingOil,short,765.1480305819426,0.07767818897729896,0.03972070199269093,0.07944140398538185,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-30.392216903039692,0.45908881834916565,-30.851305721388858,stop_loss,0.026480467995127283
2018-12-10,HeatingOil,short,748.6121366017875,0.07623823836478526,0.04,0.09227436139390234,2.3068590348475584,0.382716049382716,0.382716049382716,0.0,True,True,5.738813078877742,0.44916728196107253,5.28964579691667,horizon_expiry,0.030758120464634112
2018-12-11,Brent,short,124.00471784822713,0.012621771345397752,0.04,0.12,3.0,0.4797979797979799,0.4797979797979799,0.0,True,True,2.186823416929564,0.07440283070893629,2.112420586220628,horizon_expiry,0.04008540064449427
2018-12-11,HeatingOil,short,982.466838091174,0.1,0.04,0.09240609942015612,2.310152485503903,0.382716049382716,0.382716049382716,0.0,True,True,11.381260907847771,0.5894801028547045,10.791780804993067,horizon_expiry,0.03080203314005204
2018-12-12,Brent,short,248.8704105759174,0.025297949112326384,0.04,0.11870720037771912,2.967680009442978,0.4797979797979799,0.4797979797979799,0.0,True,True,8.653026310474653,0.14932224634555044,8.503704064129103,horizon_expiry,0.03956906679257304
